student_id,student_name,campus_id,facilitator_email,grade,parent_phone,target_score,learning_track,parent_phone_valid,latest_quiz_date,latest_quiz_score,latest_quiz_number,quiz_count,previous_quiz_score,quiz_score_delta,has_quiz,days_until_next_quiz,recent_days_observed,recent_sessions_attended,recent_attendance_min_avg,recent_practice_questions_avg,recent_practice_questions_total,recent_zero_attendance_days,recent_attendance_rate,post_quiz_days_observed,post_quiz_sessions_attended,post_quiz_attendance_min_avg,post_quiz_practice_questions_total,post_quiz_zero_attendance_days,post_quiz_attendance_rate,notes_count,latest_note_date,latest_note_text,notes_history,days_since_latest_note,target_gap,failed_latest_quiz,quiz_score_risk_available,quiz_score_risk,quiz_trend_risk_available,quiz_trend_risk,attendance_risk_available,attendance_risk,practice_risk_available,practice_risk,notes_risk,notes_risk_available,notes_risk_confidence,notes_risk_reason,notes_risk_source,notes_risk_signals,urgency_risk_available,urgency_risk,risk_available_weight,risk_score,risk_level,risk_reasons
S148,Fatima Al-Ghamdi,C04,facilitator7@noon.com,11,+966501234648,87,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.15000000000000002,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.8,low,no major risk signal
S034,Nora Al-Harbi,C01,facilitator2@noon.com,11,+966501234534,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.7,low,no major risk signal
S062,Layla Al-Balawi,C02,facilitator3@noon.com,11,+966501234562,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.7,low,no major risk signal
S085,Yousef Al-Faraj,C03,facilitator4@noon.com,10,+966501234585,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,88.2,19.8,99,0,0.98,3,3,87.66666666666667,58,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.020000000000000018,True,0.010000000000000009,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.7,low,no major risk signal
S136,Fatima Al-Shahrani,C04,facilitator6@noon.com,11,+966501234636,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.5,low,no major risk signal
S154,Nora Al-Juhani,C04,facilitator7@noon.com,11,+966501234654,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.14,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.5,low,no major risk signal
S112,Fatima Al-Shahrani,C03,facilitator5@noon.com,11,+966501234612,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.2,low,no major risk signal
S125,Omar Al-Qahtani,C04,facilitator6@noon.com,10,+966501234625,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.2,low,no major risk signal
S143,Hassan Al-Khalifa,C04,facilitator7@noon.com,10,+966501234643,89,Standard,True,2025-10-10,87.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.13,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,6.2,low,no major risk signal
S037,Yousef Al-Ghamdi,C01,facilitator2@noon.com,10,+966501234537,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,5,89.0,21.2,106,0,0.9888888888888888,3,3,89.0,62,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.12,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.9,low,no major risk signal
S065,Omar Al-Khaldi,C02,facilitator3@noon.com,10,+966501234565,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,5,89.0,21.2,106,0,0.9888888888888888,3,3,89.0,62,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.12,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.9,low,no major risk signal
S088,Fatima Al-Shahrani,C03,facilitator4@noon.com,11,+966501234588,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,5,89.0,21.2,106,0,0.9888888888888888,3,3,89.0,62,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.12,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.9,low,no major risk signal
S100,Fatima Al-Ghamdi,C03,facilitator5@noon.com,11,+966501234600,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.12,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.9,low,no major risk signal
S131,Hassan Al-Balawi,C04,facilitator6@noon.com,10,+966501234631,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.12,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.9,low,no major risk signal
S026,Layla Al-Thani,C01,facilitator2@noon.com,11,+966501234526,91,Accelerated,True,2025-10-10,89.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.10999999999999999,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.6,low,no major risk signal
S048,Amal Al-Qaisi,C02,facilitator3@noon.com,11,+966501234548,91,Accelerated,True,2025-10-10,89.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.10999999999999999,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.6,low,no major risk signal
S077,Omar Al-Qahtani,C03,facilitator4@noon.com,10,+966501234577,91,Accelerated,True,2025-10-10,89.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.10999999999999999,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.6,low,no major risk signal
S095,Hassan Al-Khalifa,C03,facilitator4@noon.com,10,+966501234595,91,Accelerated,True,2025-10-10,89.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.10999999999999999,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.6,low,no major risk signal
S119,Hassan Al-Khalifa,C04,facilitator6@noon.com,10,+966501234619,91,Accelerated,True,2025-10-10,89.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.10999999999999999,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.6,low,no major risk signal
S002,Layla Al-Rashid,C01,facilitator1@noon.com,11,+966501234502,95,Accelerated,True,2025-10-10,92.0,1,1,,,True,6,5,5,88.6,19.4,97,0,0.9844444444444445,3,3,88.33333333333333,56,0,0.9814814814814814,0.0,,,,999.0,3.0,False,True,0.07999999999999996,False,,True,0.015555555555555545,True,0.030000000000000027,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.5,low,no major risk signal
S018,Sara Al-Hamed,C01,facilitator1@noon.com,11,+966501234518,92,Accelerated,True,2025-10-10,90.0,1,1,,,True,6,5,5,89.0,23.0,115,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.09999999999999998,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.3,low,no major risk signal
S060,Amal Al-Otaibi,C02,facilitator3@noon.com,11,+966501234560,92,Accelerated,True,2025-10-10,90.0,1,1,,,True,6,5,5,89.0,22.2,111,0,0.9888888888888888,3,3,89.0,65,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.09999999999999998,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.3,low,no major risk signal
S083,Hassan Al-Balawi,C03,facilitator4@noon.com,10,+966501234583,92,Accelerated,True,2025-10-10,90.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.09999999999999998,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.3,low,no major risk signal
S107,Hassan Al-Balawi,C03,facilitator5@noon.com,10,+966501234607,92,Accelerated,True,2025-10-10,90.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.09999999999999998,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,5.3,low,no major risk signal
S011,Hassan Al-Otaibi,C01,facilitator1@noon.com,10,+966501234511,95,Accelerated,True,2025-10-10,91.0,1,1,,,True,6,5,5,89.0,21.6,108,0,0.9888888888888888,3,3,89.0,63,0,0.9888888888888888,0.0,,,,999.0,4.0,False,True,0.08999999999999997,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,4.9,low,no major risk signal
S053,Omar Al-Saud,C02,facilitator3@noon.com,10,+966501234553,93,Accelerated,True,2025-10-10,91.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.08999999999999997,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,4.9,low,no major risk signal
S072,Amal Al-Rashidi,C02,facilitator3@noon.com,11,+966501234572,93,Accelerated,True,2025-10-10,91.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,2.0,False,True,0.08999999999999997,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,4.9,low,no major risk signal
S032,Maryam Al-Otaibi,C01,facilitator2@noon.com,11,+966501234532,93,Accelerated,True,2025-10-10,92.0,1,1,,,True,6,5,5,89.0,23.2,116,0,0.9888888888888888,3,3,89.0,68,0,0.9888888888888888,0.0,,,,999.0,1.0,False,True,0.07999999999999996,False,,True,0.011111111111111183,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,4.6,low,no major risk signal
